0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,-1,0,1,-1,1,0,3,0,0,0,2,-3,1,-1,-1,0,-1,0,0,1,
1,0,-1,-1,1,0,1,3,6,1,0,2,2,-4,1,1,-2,0,-2,0,-3,-1,
0,0,-2,-1,3,1,3,3,9,3,0,2,4,-2,3,3,0,0,-6,-1,-5,-5,
1,-1,0,-2,2,1,2,3,13,3,0,3,6,-3,3,2,-1,-3,-6,-1,-5,-4,
2,-1,3,-1,4,2,4,3,14,2,0,6,10,-5,3,2,-3,-2,-8,0,-6,-3,
0,-2,7,-2,3,4,7,3,14,2,0,6,9,-4,0,4,-3,-2,-8,-3,-7,-2,
-1,-1,6,-1,3,5,8,0,14,0,1,3,11,-2,1,4,-3,-2,-11,-3,-4,2,
0,0,8,-1,3,3,7,0,13,-2,1,6,10,-6,0,1,-6,-1,-9,0,-1,6,
-1,0,8,-1,3,5,11,0,11,0,1,5,10,-3,0,1,-5,1,-11,1,-1,7,
-1,0,5,-2,2,7,10,4,15,2,4,4,2,0,1,3,-5,1,-10,3,-2,5,
3,0,5,-2,-1,7,7,6,12,5,3,7,0,2,4,0,-5,1,-8,4,-1,7,
2,1,3,-3,0,7,7,7,9,8,3,8,-2,3,5,0,-5,1,-7,5,0,8,
3,2,2,-3,1,8,9,6,10,8,2,4,-3,6,1,0,-4,1,-6,5,-2,8,
5,6,3,-3,3,9,9,6,12,5,5,3,-8,3,3,-1,-4,2,-3,5,-5,10,
8,10,3,-3,3,7,7,1,12,6,4,2,-2,0,0,-1,-4,2,-3,3,-4,12,
6,11,-2,-3,5,9,8,2,14,6,6,2,2,0,0,5,-5,2,-1,5,-6,8,
5,11,0,0,3,9,8,1,13,3,3,3,3,0,-2,3,-5,1,1,2,-7,6,
9,9,-4,0,2,5,8,0,12,0,4,4,3,-1,3,3,-5,1,-2,-2,-5,6,
7,6,-9,-1,0,1,6,1,9,0,0,1,9,0,1,4,-4,1,-3,-3,-3,6,
6,5,-13,-2,-3,2,8,4,5,-2,-1,0,10,4,5,4,-4,1,-3,-4,-5,3,
8,8,-13,-1,0,0,7,6,6,-5,-1,-6,7,4,8,4,0,2,-7,-5,-2,0,
12,9,-10,-5,0,-1,6,7,10,-2,2,-4,5,3,9,6,0,0,-8,-4,-1,0,
3,8,-5,-6,-2,-2,6,12,9,1,1,-5,6,4,7,8,4,1,-2,0,-4,-2,
3,9,-6,-4,1,-3,6,11,10,1,6,-2,2,5,7,7,4,-1,-1,1,-5,-5,
1,9,-2,-3,2,-3,6,9,13,4,6,0,2,3,4,6,7,-3,-1,1,-4,-3,
-1,6,-1,-6,0,-3,6,5,9,5,6,3,3,1,1,2,7,-2,1,1,-4,-1,
-4,5,-4,-3,1,-1,5,3,6,2,4,0,5,3,0,0,6,-2,2,2,-4,-3,
0,6,-3,-3,5,-1,4,0,3,4,5,3,6,4,-2,-2,2,-2,3,3,-1,-2,
0,6,0,-2,7,2,4,-1,4,4,4,3,7,0,-1,0,1,0,0,4,0,2,
0,4,-5,-2,7,-2,6,-2,5,3,2,0,8,1,-1,0,-2,-1,0,5,2,3,
3,3,0,0,8,-2,9,-3,10,5,2,0,8,5,2,3,-4,-1,0,5,2,6,
3,3,3,-3,5,-1,11,-4,13,5,4,3,10,2,4,7,-3,0,-2,6,0,11,
7,4,2,-5,2,0,12,-1,17,5,4,1,5,2,7,6,-3,1,-3,5,-1,13,
8,5,5,-5,2,0,15,0,14,5,5,0,4,2,6,3,-4,1,-1,4,-4,12,
11,5,10,-5,5,1,13,2,12,6,7,3,4,1,10,4,-7,4,0,4,-4,8,
9,5,8,-6,3,-3,12,7,11,4,7,0,3,0,6,2,-8,4,-2,0,-6,7,
